TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-B-R721-Map4_reversed	2786	18160	29	2	22	2	79.87	11.58	56.60	71.80	77.50	83.80	98.30	825.55	913.16	52	208.00	372.00	1326.00	2811	29.63	32.78	1.87	7.47	13.35	47.60	100.90
Dmel-B-R726-Map9_reversed	3615	10815	25	2	23	2	89.99	11.41	67.10	84.40	95.10	99.04	100.00	471.70	1035.55	27	41.00	68.00	156.00	3608	13.05	28.65	0.75	1.13	1.88	4.32	99.81
Dmel-B-R727-Map5	523	1866	5	2	5	2	97.20	4.32	89.50	98.60	99.20	99.20	99.50	373.20	190.00	52	391.00	392.00	510.00	521	71.36	36.33	9.94	74.76	74.95	97.51	99.62
Dmel-B-R728-Map6_reversed	3106	14088	26	2	23	3	84.99	10.07	68.80	76.30	84.28	93.10	99.80	612.78	1080.77	42	76.00	130.00	344.00	3106	19.73	34.80	1.35	2.45	4.19	11.08	100.00
Dmel-B-R738-Map3	1408	5613	17	2	13	2	87.55	6.84	77.00	83.18	85.71	90.20	99.70	432.69	521.03	39	92.00	110.00	637.00	1408	30.73	37.01	2.77	6.53	7.81	45.24	100.00
Dmel-B-R74-Map18	505	4941	16	8	16	8	97.59	3.53	85.20	97.00	98.45	99.60	100.00	308.81	222.25	25	51.00	475.50	503.00	506	61.15	44.01	4.95	10.10	94.16	99.60	100.20
Dmel-B-R745-Map3	792	6814	51	3	46	3	87.19	8.09	72.40	80.90	91.55	92.90	100.00	149.39	187.40	29	36.00	97.50	144.00	804	18.86	23.66	3.66	4.55	12.31	18.18	101.52
Dmel-B-R746-Map3	1713	9254	15	2	9	2	94.61	3.12	90.80	92.53	93.80	96.10	99.60	1028.67	611.69	228	370.00	1068.00	1590.00	1720	60.05	35.71	13.31	21.60	62.35	92.82	100.41
Dmel-B-R75-Map20	4468	55658	76	2	46	3	89.40	11.09	63.76	85.60	91.75	98.53	99.40	1211.67	1282.29	38	316.00	740.00	2120.00	4463	27.12	28.70	0.85	7.07	16.56	47.45	99.89
Dmel-B-R755-Map4_reversed	1297	6914	12	1	11	1	83.66	11.26	69.90	75.80	78.12	97.10	98.00	628.55	397.64	78	323.00	664.00	785.00	1298	48.46	30.66	6.01	24.90	51.20	60.52	100.08
Dmel-B-R756-Map3	878	2382	10	2	9	2	91.80	6.35	76.70	90.50	93.59	96.10	96.60	264.89	352.33	40	72.00	85.00	174.00	883	30.17	40.13	4.56	8.20	9.68	19.82	100.57
Dmel-B-R762-Map3_reversed	1676	30307	67	2	43	4	88.04	8.13	75.16	81.90	87.80	99.10	100.00	705.23	564.91	100	194.00	500.00	1140.00	1676	42.08	33.71	5.97	11.58	29.83	68.02	100.00
Dmel-B-R765-Map7	2762	10921	15	1	10	1	85.66	18.76	58.30	58.69	96.45	97.48	100.00	1096.80	1069.16	30	135.00	893.00	2384.00	2731	39.71	38.71	1.09	4.89	32.33	86.31	98.88
Dmel-B-R768-Map4	1699	7782	13	2	13	2	82.51	11.57	68.00	73.20	76.90	95.50	99.20	598.62	644.25	69	121.00	309.00	1290.00	1700	35.23	37.92	4.06	7.12	18.19	75.93	100.06
Dmel-B-R771-Map4	1907	2896	3	1	3	1	91.23	14.84	74.10	74.10	99.60	100.00	100.00	965.33	855.07	233	233.00	758.00	1905.00	1905	50.62	44.84	12.22	12.22	39.75	99.90	99.90
Dmel-B-R78-Map20	7631	265815	204	2	111	7	91.94	10.50	57.40	90.05	96.32	99.29	100.00	2400.57	2877.51	27	86.00	395.00	5476.00	7529	31.46	37.71	0.35	1.13	5.18	71.76	98.66
Dmel-B-R785-Map3	470	3083	22	1	22	1	81.30	9.03	68.80	76.10	78.35	83.90	100.00	140.14	133.69	31	47.00	102.50	141.00	462	29.82	28.44	6.60	10.00	21.81	30.00	98.30
Dmel-B-R8-Map18	7332	30406	43	1	34	1	85.66	12.80	62.00	74.40	84.30	98.80	99.10	894.65	1415.87	46	73.00	659.50	699.00	7222	12.20	19.31	0.63	1.00	8.99	9.53	98.50
Dmel-B-R812-Map3_reversed	2887	9798	25	1	24	1	76.32	14.68	59.50	66.60	69.05	95.40	98.80	408.25	692.08	35	78.00	169.00	476.00	2841	14.14	23.97	1.21	2.70	5.85	16.49	98.41
Dmel-B-R82-Map20	4375	60142	68	4	38	8	89.13	12.79	61.80	82.60	95.08	99.52	100.00	1587.76	1613.00	26	262.00	1102.00	2341.00	4370	36.29	36.87	0.59	5.99	25.19	53.51	99.89
Dmel-B-R834-Map6	2109	10059	30	2	28	2	90.82	7.90	73.20	84.20	94.25	97.40	100.00	359.43	575.99	23	98.00	149.00	249.00	2111	17.04	27.31	1.09	4.65	7.06	11.81	100.09
Dmel-B-R839-Map12	3026	23864	48	4	34	4	92.33	7.25	73.10	87.78	96.00	96.69	99.80	704.35	946.34	28	96.00	443.50	860.00	3017	23.28	31.27	0.93	3.17	14.66	28.42	99.70
Dmel-B-R848-Map13_reversed	3674	10680	16	1	15	1	85.39	11.80	65.70	73.00	85.20	97.30	100.00	712.00	1002.23	23	145.00	191.00	1215.00	3552	19.38	27.28	0.63	3.95	5.20	33.07	96.68
Dmel-B-R856-Map5	1578	5406	7	2	7	2	91.20	9.58	78.60	80.80	97.20	100.00	100.00	772.29	736.23	83	89.00	460.00	1571.00	1571	48.94	46.66	5.26	5.64	29.15	99.56	99.56
Dmel-B-R87-Map6	1070	1043	1	1	1	1	97.90	0.00	97.90	97.90	97.90	97.90	97.90	1043.00	0.00	1043	1043.00	1043.00	1043.00	1043	97.48	0.00	97.48	97.48	97.48	97.48	97.48
Dmel-B-R884-Map3	2467	24658	68	1	54	1	85.30	7.29	64.60	81.16	84.55	90.14	100.00	458.11	604.59	23	72.00	152.00	631.00	2468	18.57	24.51	0.93	2.92	6.16	25.58	100.04
Dmel-B-R885-Map3	1197	3638	19	1	19	1	89.78	7.30	73.70	84.40	91.40	95.70	99.90	191.47	335.74	25	68.00	99.00	102.00	1204	16.00	28.05	2.09	5.68	8.27	8.52	100.58
Dmel-B-R887-Map3	733	11074	37	3	31	3	88.03	6.11	74.90	84.60	87.80	93.00	99.20	358.32	184.93	55	220.00	346.00	492.00	733	48.88	25.23	7.50	30.01	47.20	67.12	100.00
Dmel-B-R895-Map6	2296	7526	17	1	14	1	85.64	11.75	60.50	78.40	91.41	93.78	95.44	537.86	617.93	25	70.00	442.00	681.00	2258	23.43	26.91	1.09	3.05	19.25	29.66	98.34
Dmel-B-R9-Map20	4723	614360	327	79	215	79	91.13	13.06	57.70	86.83	99.60	99.90	100.00	2858.70	1756.57	28	1146.00	3176.00	4693.00	4791	60.53	37.19	0.59	24.26	67.25	99.36	101.44
Dmel-B-R906-Map5	6664	30910	84	2	81	3	78.82	6.89	61.50	75.00	76.80	81.50	99.90	381.60	1243.38	23	64.00	110.00	204.00	6668	5.73	18.66	0.35	0.96	1.65	3.06	100.06
Dmel-B-R909-Map4_reversed	3552	15599	45	2	34	2	89.07	6.76	75.00	83.00	91.00	93.60	100.00	459.68	905.06	50	66.00	116.00	200.00	3560	12.94	25.48	1.41	1.86	3.27	5.63	100.23
Dmel-B-R919-Map4_reversed	987	2908	7	1	7	1	91.77	10.80	68.60	90.50	96.90	98.50	99.10	415.43	424.93	27	42.00	300.00	944.00	1083	42.09	43.05	2.74	4.26	30.40	95.64	109.73
Dmel-B-R927-Map6_reversed	4282	33315	42	1	35	2	88.76	8.31	65.60	82.16	92.90	94.90	100.00	951.91	1145.07	24	42.00	826.00	1560.00	4300	22.23	26.74	0.56	0.98	19.29	36.43	100.42
Dmel-B-R932-Map3	623	6294	28	1	23	1	92.31	5.32	73.70	92.80	93.50	95.20	98.50	274.35	168.64	42	157.00	319.00	374.00	619	44.04	27.07	6.74	25.20	51.20	60.03	99.36
Dmel-B-R941-Map3	1062	5227	25	3	24	3	87.46	12.16	63.10	89.10	92.00	95.09	99.80	218.92	343.22	39	48.00	55.00	251.00	1100	20.61	32.32	3.67	4.52	5.18	23.63	103.58
Dmel-B-R95-Map20	6467	41419	24	2	17	4	86.72	13.33	60.60	76.70	87.00	99.60	99.86	2436.76	2753.90	34	124.00	728.00	5456.00	6453	37.68	42.58	0.53	1.92	11.26	84.37	99.78
Dmel-B-R969-Map3	526	3492	12	2	9	3	94.66	4.59	83.00	94.50	95.77	97.30	98.30	389.89	179.07	53	348.00	482.00	501.00	530	74.12	34.04	10.08	66.16	91.63	95.25	100.76
Dmel-B-R97-Map20_reversed	6901	97481	116	2	74	3	84.57	9.39	63.90	79.50	83.60	91.56	99.50	1318.20	2082.77	28	166.00	300.00	1052.00	6842	19.10	30.18	0.41	2.41	4.35	15.24	99.15
Dmel-B-R987-Map3	2103	6410	9	1	8	1	91.24	11.94	72.50	80.20	99.47	100.00	100.00	801.25	778.21	50	72.00	688.50	1649.00	2103	38.10	37.00	2.38	3.42	32.74	78.41	100.00
Dmel-L-B106-Map1_reversed	8719	37981	43	1	32	2	75.87	10.87	61.00	67.70	74.20	82.20	100.00	1188.12	2396.83	32	86.00	171.50	1089.00	8719	13.63	27.49	0.37	0.99	1.97	12.49	100.00
Dmel-L-B110-Map1_reversed	8570	28907	20	1	14	1	90.77	8.28	75.70	87.04	94.11	96.68	100.00	2064.79	2774.33	34	57.00	440.50	3298.00	8570	24.09	32.37	0.40	0.67	5.14	38.48	100.00
Dmel-L-B115-Map1_reversed	8382	60120	60	1	38	1	86.20	15.00	58.00	69.40	89.92	99.80	100.00	1588.50	2024.51	23	316.00	466.00	2303.00	8382	18.95	24.15	0.27	3.77	5.56	27.48	100.00
Dmel-L-B12-Map3_reversed	7862	82793	22	6	19	6	96.28	5.97	73.60	95.50	97.70	99.60	99.90	4370.84	3213.24	191	1183.00	4828.00	8069.00	8085	55.59	40.87	2.43	15.05	61.41	102.63	102.84
Dmel-L-B121-Map1	7986	44616	33	1	20	1	88.14	10.52	68.10	78.90	92.57	97.60	100.00	2231.95	2749.00	23	88.00	300.00	4568.00	8003	27.95	34.42	0.29	1.10	3.76	57.20	100.21
Dmel-L-B123-Map1	7911	36651	48	1	26	1	81.20	10.87	61.82	72.18	83.25	91.02	100.00	1410.08	2093.15	21	214.00	440.50	1934.00	7911	17.82	26.46	0.27	2.71	5.57	24.45	100.00
Dmel-L-B127-Map1	7864	47940	58	1	36	1	79.07	13.36	59.90	69.10	75.05	94.32	100.00	1332.64	2082.69	26	181.00	397.00	1818.00	7864	16.95	26.48	0.33	2.30	5.05	23.12	100.00
Dmel-L-B131-Map1	7768	11701	23	1	15	1	75.67	8.99	65.70	68.64	74.20	80.50	100.00	780.07	1966.91	33	80.00	140.00	426.00	7768	10.04	25.32	0.42	1.03	1.80	5.48	100.00
Dmel-L-B134-Map1_reversed	7552	8971	18	1	17	1	89.28	10.86	68.00	83.60	90.90	98.30	100.00	527.71	1810.97	27	51.00	65.00	130.00	7552	6.99	23.98	0.36	0.68	0.86	1.72	100.00
Dmel-L-B135-Map1	7548	19959	29	1	22	1	91.02	8.42	74.80	85.40	92.30	98.70	100.00	922.59	1741.13	41	81.00	119.00	1286.00	7578	12.22	23.07	0.54	1.07	1.58	17.04	100.40
Dmel-L-B136-Map1_reversed	7522	86628	82	1	43	1	87.61	9.84	69.36	77.86	87.30	98.00	100.00	2016.14	2498.61	29	176.00	415.00	4029.00	7522	26.80	33.22	0.39	2.34	5.52	53.56	100.00
Dmel-L-B142-Map1_reversed	7407	28752	54	1	44	1	76.11	13.31	54.70	67.50	70.25	93.50	100.00	656.16	1205.72	26	114.00	220.50	816.00	7407	8.86	16.28	0.35	1.54	2.98	11.02	100.00
Dmel-L-B144-Map1_reversed	7372	71483	81	1	51	2	91.88	8.08	68.90	84.00	91.90	99.43	100.00	1424.96	1915.96	42	119.00	448.00	2172.00	7372	19.33	25.99	0.57	1.61	6.08	29.46	100.00
Dmel-L-B148-Map1_reversed	7271	40946	45	1	28	1	81.62	13.29	60.20	70.70	82.97	94.30	100.00	1465.82	2294.07	24	88.00	372.50	2045.00	7277	20.16	31.55	0.33	1.21	5.12	28.13	100.08
Dmel-L-B155-Map1_reversed	7210	72999	94	1	49	1	86.52	10.97	62.10	77.30	86.74	96.70	100.00	1494.14	1847.75	24	221.00	768.00	2017.00	7210	20.72	25.63	0.33	3.07	10.65	27.98	100.00
Dmel-L-B159-Map1	7192	171336	103	1	48	14	87.02	14.08	62.40	72.70	97.24	98.87	100.00	3572.40	2949.66	32	522.00	3918.00	7172.00	7208	49.67	41.01	0.44	7.26	54.48	99.72	100.22
Dmel-L-B160-Map1_reversed	7183	23935	23	1	22	1	92.56	7.66	75.80	91.10	96.77	97.90	100.00	1087.95	1689.19	43	119.00	226.00	1690.00	7183	15.15	23.52	0.60	1.66	3.15	23.53	100.00
Dmel-L-B161-Map1_reversed	7168	42169	59	1	49	1	91.28	8.52	74.00	84.80	96.50	98.25	100.00	866.84	1463.97	29	125.00	184.00	1135.00	7168	12.09	20.42	0.40	1.74	2.57	15.83	100.00
Dmel-L-B164-Map1_reversed	7132	39903	52	1	34	1	91.97	9.72	69.00	93.00	95.80	99.00	100.00	1174.03	1448.96	28	192.00	922.00	1466.00	7132	16.46	20.32	0.39	2.69	12.93	20.56	100.00
Dmel-L-B166-Map1_reversed	7077	7623	7	1	7	1	87.06	9.60	76.50	80.30	82.80	99.90	100.00	1089.00	2646.74	37	56.00	64.00	196.00	7090	15.39	37.40	0.52	0.79	0.90	2.77	100.18
Dmel-L-B168-Map1	7065	16553	18	1	13	1	86.82	13.36	61.66	81.26	92.30	97.15	100.00	1276.62	2191.98	43	82.00	196.00	1019.00	7065	18.07	31.03	0.61	1.16	2.77	14.42	100.00
Dmel-L-B173-Map1	6938	370149	259	19	123	24	89.38	10.36	67.00	81.18	90.51	99.73	100.00	3015.26	2677.95	36	332.00	2365.00	5929.00	6980	43.46	38.60	0.52	4.79	34.09	85.46	100.61
Dmel-L-B174-Map1_reversed	6926	107169	174	1	120	1	87.32	8.33	65.85	81.56	86.84	93.00	100.00	895.83	1134.43	21	149.00	414.00	1405.00	6933	12.93	16.38	0.30	2.15	5.98	20.29	100.10
Dmel-L-B176-Map1	6897	27328	30	1	19	2	82.85	15.70	57.00	70.10	84.40	98.49	100.00	1438.32	2129.68	25	67.00	399.00	2728.00	6897	20.85	30.88	0.36	0.97	5.79	39.55	100.00
Dmel-L-B182-Map1	6750	11532	21	1	15	1	93.53	7.18	80.80	87.63	97.80	100.00	100.00	770.93	1893.85	40	52.00	92.00	92.00	6750	11.42	28.06	0.59	0.77	1.36	1.36	100.00
Dmel-L-B183-Map1	6742	29688	64	1	44	1	92.06	4.46	79.63	90.28	93.69	94.60	100.00	679.89	1059.88	90	243.00	354.50	756.00	6742	10.08	15.72	1.33	3.60	5.26	11.21	100.00
Dmel-L-B185-Map1	6657	24878	37	1	25	1	88.09	7.38	71.89	85.45	89.60	92.30	100.00	995.36	1561.48	36	81.00	244.00	1391.00	6657	14.95	23.46	0.54	1.22	3.67	20.90	100.00
Dmel-L-B186-Map1_reversed	6653	15357	29	1	29	1	91.21	10.94	67.70	89.80	96.30	98.00	100.00	529.55	1238.02	22	54.00	233.00	427.00	6653	7.96	18.61	0.33	0.81	3.50	6.42	100.00
Dmel-L-B188-Map1	6602	28483	196	1	180	1	76.71	5.15	62.20	73.50	76.50	78.90	100.00	158.39	509.72	21	49.00	79.50	138.00	6602	2.40	7.72	0.32	0.74	1.20	2.09	100.00
Dmel-L-B190-Map1_reversed	6585	13463	20	1	13	1	77.54	14.15	64.80	66.49	69.20	89.70	100.00	1037.23	1747.38	21	78.00	527.00	1018.00	6585	15.75	26.54	0.32	1.18	8.00	15.46	100.00
Dmel-L-B193-Map1_reversed	6554	21649	25	1	23	3	78.49	11.28	60.50	72.00	76.10	81.10	100.00	941.30	2158.66	26	85.00	109.00	173.00	6554	14.36	32.94	0.40	1.30	1.66	2.64	100.00
Dmel-L-B195-Map1_reversed	6518	13616	18	1	15	1	84.68	14.14	60.00	69.30	90.90	97.50	100.00	912.60	1820.75	26	73.00	124.00	575.00	6518	14.00	27.93	0.40	1.12	1.90	8.82	100.00
Dmel-L-B198-Map1_reversed	6476	19900	34	1	22	1	87.38	11.46	63.46	76.60	91.22	96.72	100.00	906.45	1559.37	27	76.00	211.50	923.00	6483	14.00	24.08	0.42	1.17	3.27	14.25	100.11
Dmel-L-B201-Map1_reversed	6424	55571	103	1	66	1	81.06	8.55	65.40	74.50	78.85	88.79	100.00	842.38	1214.09	26	137.00	447.00	916.00	6424	13.11	18.90	0.40	2.13	6.96	14.26	100.00
Dmel-L-B202-Map1_reversed	6409	9440	9	2	8	2	95.13	13.29	62.26	99.80	100.00	100.00	100.00	1981.00	2751.43	93	451.00	550.00	6408.00	6408	30.91	42.93	1.45	7.04	8.58	99.98	99.98
Dmel-L-B204-Map1_reversed	6368	25873	29	1	19	1	91.02	9.16	70.50	86.63	94.70	97.90	100.00	1364.42	2082.73	70	163.00	452.00	1668.00	6368	21.43	32.71	1.10	2.56	7.10	26.19	100.00
Dmel-L-B222-Map1_reversed	6041	6884	12	1	10	1	92.64	7.53	79.70	91.00	92.34	99.40	100.00	693.50	1881.93	25	43.00	69.00	111.00	6041	11.48	31.15	0.41	0.71	1.14	1.84	100.00
Dmel-L-B228-Map1	5987	7558	7	1	6	1	73.34	13.28	64.30	67.80	68.03	71.90	100.00	1259.67	2319.83	148	233.00	364.00	460.00	5989	21.04	38.75	2.47	3.89	6.08	7.68	100.03
Dmel-L-B232-Map1_reversed	5892	16516	29	1	26	1	87.29	11.69	63.90	78.70	92.65	96.90	100.00	635.23	1518.74	29	33.00	97.50	209.00	5894	10.78	25.78	0.49	0.56	1.65	3.55	100.03
Dmel-L-B236-Map1	5858	26901	38	1	30	1	89.28	12.26	64.70	75.80	96.35	99.50	100.00	900.33	1329.71	48	182.00	358.50	1064.00	5858	15.37	22.70	0.82	3.11	6.12	18.16	100.00
Dmel-L-B241-Map1	5780	13869	62	1	61	1	78.96	6.58	66.00	74.70	79.00	83.40	100.00	227.36	739.61	34	73.00	94.00	128.00	5780	3.93	12.80	0.59	1.26	1.63	2.21	100.00
Dmel-L-B244-Map1	5727	10547	7	1	7	1	80.51	14.69	66.20	67.70	78.70	99.70	100.00	1506.71	2276.63	58	129.00	349.00	3724.00	5727	26.31	39.75	1.01	2.25	6.09	65.03	100.00
Dmel-L-B251-Map1_reversed	5678	23070	45	1	32	1	89.16	7.08	71.70	85.40	90.00	95.60	99.90	724.12	1092.33	37	118.00	413.00	816.00	5685	12.75	19.24	0.65	2.08	7.27	14.37	100.12
Dmel-L-B256-Map1	5604	29658	49	1	31	2	87.13	6.76	77.90	81.10	85.89	91.80	100.00	958.97	1418.78	43	146.00	305.00	1331.00	5604	17.11	25.32	0.77	2.61	5.44	23.75	100.00
Dmel-L-B263-Map1_reversed	5558	11541	24	1	23	1	91.37	11.21	64.50	91.90	96.90	97.00	100.00	508.22	1204.16	33	33.00	54.00	389.00	5558	9.14	21.67	0.59	0.59	0.97	7.00	100.00
Dmel-L-B267-Map1	5483	56148	367	1	355	1	81.76	5.51	63.90	78.20	82.20	85.60	100.00	158.46	329.19	21	64.00	111.00	204.00	5483	2.89	6.00	0.38	1.17	2.02	3.72	100.00
Dmel-L-B269-Map1	5468	12059	17	1	16	1	91.49	5.81	83.30	86.00	93.55	94.50	100.00	1049.50	1926.79	37	106.00	172.00	536.00	5473	19.19	35.24	0.68	1.94	3.15	9.80	100.09
Dmel-L-B271-Map1	5467	7038	10	1	10	1	76.37	15.79	58.00	61.40	71.30	89.20	100.00	703.80	1681.50	24	27.00	166.50	413.00	5467	12.87	30.76	0.44	0.49	3.05	7.55	100.00
Dmel-L-B278-Map1_reversed	5380	10983	29	1	25	1	87.50	15.01	59.90	70.50	96.00	98.70	100.00	459.44	1062.18	25	100.00	163.00	340.00	5380	8.54	19.74	0.46	1.86	3.03	6.32	100.00
Dmel-L-B281-Map1	5337	29763	35	2	28	2	88.04	11.83	64.00	83.50	93.30	96.39	100.00	1067.64	1483.93	37	119.00	309.00	2170.00	5337	20.00	27.80	0.69	2.23	5.79	40.66	100.00
Dmel-L-B282-Map1	5325	58522	133	1	76	1	71.49	10.40	55.30	65.50	69.05	71.40	100.00	770.66	1040.55	21	148.00	371.00	975.00	5325	14.47	19.54	0.39	2.78	6.97	18.31	100.00
Dmel-L-B285-Map1	5292	71309	73	1	47	1	84.09	11.40	56.90	72.07	88.70	90.36	100.00	1519.89	1329.77	23	342.00	1466.00	1699.00	5292	28.72	25.13	0.43	6.46	27.70	32.11	100.00
Dmel-L-B294-Map1	5179	32821	89	1	56	1	87.56	8.10	63.70	85.60	89.90	92.30	100.00	588.41	823.66	31	99.00	239.50	1000.00	5179	11.36	15.90	0.60	1.91	4.62	19.31	100.00
Dmel-L-B299-Map1	5090	19556	26	1	20	1	74.15	7.93	65.40	69.70	72.06	79.70	100.00	977.80	1325.81	33	87.00	279.50	1262.00	5090	19.21	26.05	0.65	1.71	5.49	24.79	100.00
Dmel-L-B30-Map2_reversed	6521	14261	11	1	11	1	84.17	15.51	60.60	69.80	80.60	99.60	100.00	1296.45	2301.55	34	103.00	129.00	1577.00	6372	19.88	35.29	0.52	1.58	1.98	24.18	97.72
Dmel-L-B305-Map1_reversed	5021	16275	24	1	20	1	81.00	12.36	64.10	70.39	73.90	92.60	100.00	813.80	1287.76	125	194.00	257.50	703.00	5021	16.21	25.65	2.49	3.86	5.13	14.00	100.00
Dmel-L-B307-Map1	5012	44496	99	3	94	3	84.45	6.78	68.90	81.40	82.45	86.10	100.00	473.36	1162.58	22	63.00	79.00	118.00	5106	9.44	23.20	0.44	1.26	1.58	2.35	101.88
Dmel-L-B309-Map1	4983	4989	1	1	1	1	100.00	0.00	100.00	100.00	100.00	100.00	100.00	4989.00	0.00	4989	4989.00	4989.00	4989.00	4989	100.12	0.00	100.12	100.12	100.12	100.12	100.12
Dmel-L-B313-Map1_reversed	4849	48288	75	1	45	1	81.72	12.30	56.50	72.40	82.10	92.55	100.00	1074.31	1536.60	41	85.00	149.00	1434.00	4849	22.16	31.69	0.85	1.75	3.07	29.57	100.00
Dmel-L-B315-Map1	4838	9680	7	1	5	1	87.15	13.64	65.40	83.20	91.70	95.47	100.00	1936.00	2506.15	35	140.00	149.00	4515.00	4841	40.02	51.80	0.72	2.89	3.08	93.32	100.06
Dmel-L-B316-Map1_reversed	4838	20283	14	3	14	3	87.52	14.47	69.30	70.50	99.30	99.50	100.00	1468.57	1972.04	116	146.00	277.00	2801.00	4848	30.35	40.76	2.40	3.02	5.73	57.90	100.21
Dmel-L-B317-Map1	4831	5633	6	1	5	1	79.34	11.92	71.10	71.40	76.60	77.61	100.00	1126.60	2075.59	62	127.00	199.00	413.00	4832	23.32	42.96	1.28	2.63	4.12	8.55	100.02
Dmel-L-B322-Map1_reversed	4700	6541	7	1	6	1	83.58	15.32	63.16	67.20	86.80	97.50	100.00	1090.17	1834.14	35	37.00	226.00	1316.00	4701	23.20	39.02	0.74	0.79	4.81	28.00	100.02
Dmel-L-B323-Map1	4683	12333	16	1	13	1	81.94	10.93	68.70	74.20	77.30	85.80	100.00	950.23	1595.24	49	75.00	126.00	564.00	4685	20.29	34.06	1.05	1.60	2.69	12.04	100.04
Dmel-L-B324-Map1	4676	10452	27	1	24	1	87.34	12.79	63.50	75.70	93.30	98.70	100.00	441.04	950.31	23	76.00	174.50	325.00	4681	9.43	20.32	0.49	1.63	3.73	6.95	100.11
Dmel-L-B327-Map1	4592	6981	15	1	11	1	83.03	12.37	63.30	76.00	84.82	89.80	100.00	634.73	1388.74	23	44.00	101.00	225.00	4607	13.82	30.24	0.50	0.96	2.20	4.90	100.33
Dmel-L-B328-Map1_reversed	4583	24490	14	2	13	2	92.97	10.21	72.80	86.64	98.80	99.60	100.00	1903.15	1899.57	67	251.00	667.00	3941.00	4589	41.53	41.45	1.46	5.48	14.55	85.99	100.13
Dmel-L-B330-Map1_reversed	4580	10997	15	1	11	2	90.96	8.87	78.80	80.30	94.77	99.39	99.80	1000.55	1759.66	65	80.00	178.00	582.00	4591	21.85	38.42	1.42	1.75	3.89	12.71	100.24
Dmel-L-B338-Map1	4470	6854	6	1	5	1	76.95	13.11	68.90	69.10	72.00	74.75	100.00	1370.80	1761.65	110	627.00	641.00	1006.00	4470	30.67	39.41	2.46	14.03	14.34	22.51	100.00
Dmel-L-B340-Map1	4442	40091	52	3	49	3	85.42	7.61	71.00	79.70	84.00	88.60	100.00	818.55	1371.74	22	82.00	136.00	457.00	4451	18.43	30.88	0.50	1.85	3.06	10.29	100.20
Dmel-L-B343-Map1	4362	26205	41	1	28	3	84.83	15.16	63.59	68.30	94.64	99.30	100.00	935.96	1341.61	31	223.00	314.00	1147.00	4373	21.46	30.76	0.71	5.11	7.20	26.30	100.25
Dmel-L-B344-Map1_reversed	4360	6409	21	1	21	1	88.57	4.98	74.30	86.40	89.20	92.30	99.90	305.19	949.72	23	37.00	68.00	90.00	4369	7.00	21.78	0.53	0.85	1.56	2.06	100.21
Dmel-L-B346-Map1	4347	8322	21	1	20	1	72.97	10.61	60.12	67.40	70.70	76.00	100.00	428.55	942.07	24	111.00	138.00	478.00	4347	9.86	21.67	0.55	2.55	3.17	11.00	100.00
Dmel-L-B356-Map1	4251	6108	15	1	15	1	82.02	8.43	69.80	76.40	82.20	84.90	100.00	407.20	1073.22	23	38.00	91.00	220.00	4251	9.58	25.25	0.54	0.89	2.14	5.18	100.00
Dmel-L-B357-Map1_reversed	4232	12512	32	1	25	1	78.16	14.21	61.70	67.33	69.80	95.50	100.00	501.68	841.77	25	128.00	223.00	443.00	4232	11.85	19.89	0.59	3.02	5.27	10.47	100.00
Dmel-L-B364-Map1	4134	17439	41	1	35	1	85.62	8.41	64.60	81.10	88.50	91.40	100.00	498.60	809.87	52	166.00	264.00	455.00	4134	12.06	19.59	1.26	4.02	6.39	11.01	100.00
Dmel-L-B366-Map1	4076	6187	14	1	11	1	82.83	8.48	73.70	76.10	79.40	89.32	99.80	562.45	1225.48	45	68.00	96.00	130.00	4088	13.80	30.07	1.10	1.67	2.36	3.19	100.29
Dmel-L-B373-Map1	3987	20199	48	1	28	1	80.21	10.32	66.10	72.89	77.59	87.80	100.00	722.21	879.27	23	87.00	510.50	904.00	3885	18.11	22.05	0.58	2.18	12.80	22.67	97.44
Dmel-L-B379-Map1	3875	10829	12	1	5	1	79.85	11.35	72.74	74.40	75.57	76.52	100.00	2165.80	1261.78	334	1991.00	2223.00	2406.00	3875	55.89	32.56	8.62	51.38	57.37	62.09	100.00
Dmel-L-B38-Map2_reversed	1441	4372	8	2	8	2	91.81	9.70	72.80	91.70	94.25	99.90	100.00	546.50	635.74	48	95.00	148.00	1441.00	1441	37.93	44.12	3.33	6.59	10.27	100.00	100.00
Dmel-L-B383-Map1	3827	8248	16	1	16	1	83.73	7.61	75.90	79.50	81.25	85.60	100.00	515.50	1210.31	30	67.00	84.00	89.00	3827	13.47	31.63	0.78	1.75	2.19	2.33	100.00
Dmel-L-B386-Map1	3761	9683	26	1	22	1	73.01	10.96	61.50	65.00	72.20	72.80	100.00	440.14	793.20	23	67.00	250.00	334.00	3761	11.70	21.09	0.61	1.78	6.65	8.88	100.00
Dmel-L-B388-Map1	3742	5801	7	1	7	1	80.39	14.01	65.00	70.60	74.80	99.40	100.00	828.71	1366.01	56	112.00	172.00	1376.00	3742	22.15	36.50	1.50	2.99	4.60	36.77	100.00
